------------------------------------------------------------------------------
RESULTS FOR THE UNIFORMITY OF P-VALUES AND THE PROPORTION OF PASSING SEQUENCES
------------------------------------------------------------------------------
   generator is </home/szymon/Desktop/magister/data/ch3/3RO_21I/true_false.bin>
------------------------------------------------------------------------------
 C1  C2  C3  C4  C5  C6  C7  C8  C9 C10  P-VALUE  PROPORTION  STATISTICAL TEST
------------------------------------------------------------------------------
  9   7  11   6  16   5  12   5  14  15  0.071177    100/100     Frequency
  0   0   0   0   0   0   0   0   0 100  0.000000 *  100/100     BlockFrequency
  7   7   9   8  11   6  13   9  17  13  0.289667    100/100     CumulativeSums
  8   3  13   9  14  11   4  13  11  14  0.115387    100/100     CumulativeSums
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 65  12   7   3   6   2   1   2   1   1  0.000000 *   79/100  *  NonOverlappingTemplate
 98   2   0   0   0   0   0   0   0   0  0.000000 *    9/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 98   2   0   0   0   0   0   0   0   0  0.000000 *   15/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    1/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    1/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 74  12   4   3   2   2   1   0   2   0  0.000000 *   67/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 18  10  10  13   7   7  13  10  10   2  0.058984     97/100     NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    1/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 16   8   7  13  12   7   4  16   6  11  0.066882     96/100     NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 97   1   1   1   0   0   0   0   0   0  0.000000 *   15/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    2/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 90   6   2   0   1   1   0   0   0   0  0.000000 *   33/100  *  NonOverlappingTemplate
 95   5   0   0   0   0   0   0   0   0  0.000000 *    9/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 91   4   1   2   1   0   1   0   0   0  0.000000 *   28/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 65  11  12   4   4   4   0   0   0   0  0.000000 *   74/100  *  NonOverlappingTemplate
 99   0   1   0   0   0   0   0   0   0  0.000000 *   11/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 98   2   0   0   0   0   0   0   0   0  0.000000 *   11/100  *  NonOverlappingTemplate
 74  12   1   5   2   2   1   2   1   0  0.000000 *   72/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    1/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 88   7   1   1   2   0   0   1   0   0  0.000000 *   28/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    8/100  *  NonOverlappingTemplate
 89   6   4   0   0   1   0   0   0   0  0.000000 *   38/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    1/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 96   3   0   0   1   0   0   0   0   0  0.000000 *   24/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
  8   6  15  13  11   6  10  11  12   8  0.534146    100/100     NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 10  17  11  15  12   8  11   5   6   5  0.090936     99/100     NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 76  12   5   1   3   2   0   1   0   0  0.000000 *   66/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    1/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 96   3   1   0   0   0   0   0   0   0  0.000000 *   11/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    4/100  *  NonOverlappingTemplate
 57  17   3  10   7   2   0   3   1   0  0.000000 *   80/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 14  14  10  15  14  11   2  10   4   6  0.025193    100/100     NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 96   1   2   1   0   0   0   0   0   0  0.000000 *   33/100  *  NonOverlappingTemplate
 93   4   1   2   0   0   0   0   0   0  0.000000 *   25/100  *  NonOverlappingTemplate
 92   2   4   1   0   0   0   0   0   1  0.000000 *   24/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    3/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 42  17   7   8   8   5   7   1   3   2  0.000000 *   78/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 41  13  13  10   7   6   1   3   5   1  0.000000 *   87/100  *  NonOverlappingTemplate
  6  13  11   9  12  10  17  13   2   7  0.062821     99/100     NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    1/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
 34   8  12   9  13   7   2   7   3   5  0.000000 *   93/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  NonOverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  OverlappingTemplate
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  Universal
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  ApproximateEntropy
 21  10   7   6   6   3   3   5   1   2  0.000000 *   57/64   *  RandomExcursions
 27  11   5   1   5   4   4   4   1   2  0.000000 *   55/64   *  RandomExcursions
 33   8   1   2   7   5   0   1   6   1  0.000000 *   49/64   *  RandomExcursions
 41  11   3   5   0   2   2   0   0   0  0.000000 *   42/64   *  RandomExcursions
 41  12   2   0   3   2   0   2   0   0  0.000000 *   38/62   *  RandomExcursions
 27  12   7   4   6   2   1   2   2   1  0.000000 *   55/64   *  RandomExcursions
 20  12   6   4   9   4   4   3   1   1  0.000000 *   57/64   *  RandomExcursions
 19   9   5   4   7   3   5   8   3   1  0.000013 *   62/64      RandomExcursions
  9   5   4   6   5  10   8   7   6   4  0.671779     64/64      RandomExcursionsVariant
  6   6   3   7  11   6   7   4   4  10  0.350485     64/64      RandomExcursionsVariant
  5   5   4   4  16   5   5   9   8   3  0.007880     64/64      RandomExcursionsVariant
  4   9   4   4   9   7   3   7  10   7  0.378138     64/64      RandomExcursionsVariant
  3   6   5   8   7   5   9   8   7   6  0.834308     64/64      RandomExcursionsVariant
  2   7   7   7   4   8   8   5   7   9  0.637119     64/64      RandomExcursionsVariant
  3   7  10   8   7   6   5  10   5   3  0.378138     64/64      RandomExcursionsVariant
  3   8  10   8   8   8   5   4   2   8  0.275709     64/64      RandomExcursionsVariant
 10   6   8   7   6   4   2   6   6   9  0.500934     63/64      RandomExcursionsVariant
  7   7   7   7   4   5   9   6   8   4  0.888137     64/64      RandomExcursionsVariant
  6   7   5   4   7   9   9   8   3   6  0.706149     64/64      RandomExcursionsVariant
 10   3   7   5   4   8   8   5   8   6  0.602458     64/64      RandomExcursionsVariant
  9   6   9   6   7   3   6   7   7   4  0.772760     64/64      RandomExcursionsVariant
 10   7   4   9   6   8   4   3   7   6  0.534146     63/64      RandomExcursionsVariant
  9   3  10   1   6  10   5   5   7   8  0.134686     62/64      RandomExcursionsVariant
  6   8   6   7   5   6   5   5   7   9  0.964295     63/64      RandomExcursionsVariant
  7   6   9   8   5   4   2  13   6   4  0.100508     62/64      RandomExcursionsVariant
  6   8   6   9   7   3   7   5   7   6  0.888137     63/64      RandomExcursionsVariant
100   0   0   0   0   0   0   0   0   0  0.000000 *    0/100  *  Serial
 28  12  13   7  11   4   4   9   7   5  0.000001 *   95/100  *  Serial
  4  12  10  12  11  11   8   9  10  13  0.739918     99/100     LinearComplexity


- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
The minimum pass rate for each statistical test with the exception of the
random excursion (variant) test is approximately = 96 for a
sample size = 100 binary sequences.

The minimum pass rate for the random excursion (variant) test
is approximately = 60 for a sample size = 64 binary sequences.

For further guidelines construct a probability table using the MAPLE program
provided in the addendum section of the documentation.
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
